DNABERTBACTSTRAT,NT2PHAGESTRAT,NT2BACTSTRAT,MEGADNAPHAGESTRAT,DNABERTPHAGESTRAT,MEGADNABACTSTRAT,F1Score1,Average
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.8028169014084507,.8028
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9036503600695307,.9036
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9397561270071231,.9397
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9377228428809128,.9377
TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9498004112737389,.9498
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9157407407407406,.9157
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9110884006131834,.9110
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.937134677323154,.9371
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.8205394190871369,.8205
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9289212758332337,.9289
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.8460004983802641,.8460
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9105446118192352,.9105
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.8997857052817345,.8997
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.9332860184528035,.9332
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9275397207510834,.9275
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.7865739502540787,.7865
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.927710843373494,.9277
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9120615088899567,.9120
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.916030534351145,.9160
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.8635297023588985,.8635
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.8439923712650985,.8439
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.9150023223409196,.9150
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.8192283364958888,.8192
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9031446540880504,.9031
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9347878787878788,.9347
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9357168225405469,.9357
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9225259639489076,.9225
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.8275334608030592,.8275
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.9449121962954053,.9449
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9014891179839633,.9014
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8237082066869301,.8237
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.8984422171235358,.8984
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9266474266474267,.9266
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9181695497484972,.9181
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.8202898550724637,.8202
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.7911554536874746,.7911
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9350215002388915,.9350
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.9394626865671641,.9394
TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8909477901590084,.8909
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9359581966217037,.9359
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.932357454845945,.9323
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.8536828963795255,.8536
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9477765660971766,.9477
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.919661733615222,.9196
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.921629347308242,.9216
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9233653620810874,.9233
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9321492007104796,.9321
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.8151720542231492,.8151
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9021218343600274,.9021
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.9197988987311467,.9197
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9210494498851407,.9210
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9369195513207091,.9369
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.7937784928935371,.7937
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9306248515086718,.9306
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.8111212635426184,.8111
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9304851556842868,.9304
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8296240412422984,.8296
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9405703330936976,.9405
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9192908794028457,.9192
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.8031725049570391,.8031
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.8317648575480211,.8317
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.937365010799136,.9373
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.8053401144310235,.8053
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.8035261119273407,.8035
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9333808336302102,.9333
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9448134283299118,.9448
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9314443510625525,.9314
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9109274563820018,.9109
TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9389559192450125,.9389
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9261665682220909,.9261
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.9406657018813314,.9406
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.889812396105438,.8898
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9081215127092375,.9081
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.8627703398558187,.8627
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9361236160116803,.9361
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9451972658592157,.9451
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.8294689603590127,.8294
TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.9272329033828182,.9272
TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9204211557296769,.9204
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.8261856710393541,.8261
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.8001032391276295,.8001
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.890741662518666,.8907
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.7890696161353286,.7890
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.8288057406458226,.8288
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.905517578125,.9055
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.8232743043006867,.8232
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.8743705941591137,.8743
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.7892889639932406,.7892
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9059726553130246,.9059
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9210938441151669,.9210
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.7694669271560144,.7694
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.7973221317931215,.7973
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9160928929863462,.9160
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9272771200773134,.9272
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9171525753158407,.9171
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9255528255528256,.9255
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.8320444659255679,.8320
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9125484211761944,.9125
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.8328795539997406,.8328
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.7934434968017058,.7934
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.8885736394119165,.8885
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9288574793875148,.9288
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.8153569594247562,.8153
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9318807614030887,.9318
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.8043478260869565,.8043
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.923132183908046,.9231
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.8411907795667787,.8411
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.8415952292210213,.8415
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9358399029714978,.9358
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9140558332317444,.9140
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9293865905848787,.9293
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9159055865259162,.9159
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8112238176788302,.8112
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.899634806699408,.8996
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.8089029369155801,.8089
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.7972954699121028,.7972
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.7759796709910391,.7759
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9236790606653621,.9236
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.8161355589276681,.8161
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.8068748360010496,.8068
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.8094500387296669,.8094
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9235474006116207,.9235
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.7838670775827415,.7838
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9185705916813122,.9185
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.8232880225698896,.8232
TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9320481927710843,.9320
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9384101217474338,.9384
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9416716776909201,.9416
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.8039037085230969,.8039
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.8144994840041281,.8144
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9164217703068062,.9164
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.9330013043993834,.9330
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.8106814460259478,.8106
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.9375301495417269,.9375
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8296529968454259,.8296
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9143753014954171,.9143
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.7919703362741338,.7919
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.901980198019802,.9019
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.8744725738396626,.8744
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9247131931166348,.9247
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9376421304608018,.9376
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9261523988711194,.9261
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9112050739957717,.9112
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9300954850878228,.9300
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.8462682866352591,.8462
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.8579422612234517,.8579
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.8217710798355959,.8217
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9301613473089154,.9301
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8672220775839625,.8672
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.920043026174256,.9200
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.8035458219267372,.8035
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.891186353062807,.8911
TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9428126123965951,.9428
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.8044466902475997,.8044
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.7881188118811882,.7881
TfidfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.8897874005478024,.8897
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.8486826202562244,.8486
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9186018673689251,.9186
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.9085205170033881,.9085
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.8096815286624204,.8096
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8458961474036851,.8458
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9116428900138058,.9116
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9345883474323842,.9345
TfidfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.879786964240426,.8797
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.938396624472574,.9383
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.9327921690342605,.9327
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.7910605659878339,.7910
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.8104523146305876,.8104
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9282576866764275,.9282
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.8474371373307544,.8474
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9275975552421252,.9275
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9147393855712806,.9147
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.838725859041886,.8387
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.823744769874477,.8237
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.80245759316148,.8024
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.911264367816092,.9112
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.909867282169648,.9098
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.8310776942355891,.8310
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9364401610345249,.9364
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.8522504892367907,.8522
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9294374393792435,.9294
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.843053695361013,.8430
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9227177212234415,.9227
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.9142329447073763,.9142
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.901836605446485,.9018
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9141139752629754,.9141
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.8705088015432842,.8705
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.8137771494666495,.8137
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.8129312547917199,.8129
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.9220571989689457,.9220
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9349661158007371,.9349
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9123408423114594,.9123
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9352294455066922,.9352
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.8963671128107075,.8963
TfidfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.8980353145983586,.8980
TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9445730296016568,.9445
TfidfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9098116947472746,.9098
TfidfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9222652128033767,.9222
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9259786476868327,.9259
TfidfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9293517844136926,.9293
