NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9485589201021525,0.9212106053026513,0.9392861523365632,,,.9363
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8941937088151186,0.912916565312576,0.9207538052669727,,,.9092
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9348160416420206,0.9325575872714319,0.9356406305558848,,,.9343
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.8688439606013479,0.8987085338060269,0.9414195430238211,,,.9029
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9352043929225137,0.9426704475403772,0.9434419280610392,,,.9404
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9356141601330481,0.9181795573240487,0.9424821002386635,,,.9320
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9072164948453608,0.887030303030303,0.8800497203231822,,,.8914
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9229683641067858,0.9267825044937088,0.9283227278184656,,,.9260
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9341001677450277,0.9052092228864219,0.9349681452097609,,,.9247
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8796240510904928,0.9043564112057264,0.9073232323232322,,,.8971
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9349970291146763,0.9248735853599808,0.9501452081316554,,,.9366
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.940467582550012,0.9305178718886398,0.9236539624924381,,,.9315
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9459427064605059,0.9439980813047129,0.9343565525383707,,,.9414
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9388294676120659,0.9408802014630051,0.9410919540229885,,,.9402
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8861138861138861,0.8853774767995986,0.884234290731218,,,.8852
TKPertStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9326991676575506,0.9057944383192454,0.923811856932876,,,.9207
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9382385186989889,0.9191176470588235,0.9201194029850747,,,.9258
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9028750906015945,0.8879687684845617,0.8914738274965969,,,.8941
TKPertStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9362721609966459,0.9195318215069496,0.9202810758420159,,,.9253
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9445382204002893,0.9366938823807834,0.9390098062664435,,,.9400
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.8805989415257518,0.9059216219557424,0.924795234549516,,,.9037
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9277020447906524,0.8946587537091988,0.9250877405300738,,,.9158
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9049830551022969,0.9160822249093107,0.9440542504238314,,,.9217
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8941353761145298,0.9195516811955168,0.9342940889106008,,,.9159
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9265072247135027,0.9281767955801105,0.9200992555831266,,,.9249
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9209279121975554,0.9206781338943201,0.8495575221238939,,,.8970
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9077588277684362,0.9412046461501618,0.9125124626121635,,,.9204
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9448648648648649,0.9308799245104978,0.9486717153504028,,,.9414
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9030303030303031,0.8848332284455632,0.9250122129946263,,,.9042
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8992383568485454,0.8978249873545777,0.9023753264519339,,,.8998
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.908128078817734,0.9309170518122111,0.9222546161321673,,,.9204
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8957816377171216,0.879943336087829,0.8998425578297203,,,.8918
TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9327680193821926,0.9352378646652947,0.9270126091173618,,,.9316
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.909507971097603,0.9290959431804503,0.9159113796576032,,,.9181
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9267818049136464,0.9150099403578529,0.9046177138531416,,,.9154
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9113255226280726,0.9400415191110026,0.9431777053926891,,,.9315
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9119512195121952,0.9223523729018234,0.9422638338734847,,,.9255
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9449618966977138,0.9124078470573536,0.948051948051948,,,.9351
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9253223060082706,0.895039539899353,0.8686586141131595,,,.8963
TKPertStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9149324571011318,0.9132029339853301,0.866079923882017,,,.8980
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.8933828234992961,0.9446982447703774,0.9367211131276468,,,.9249
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9389591439688716,0.934730824202001,0.9274885415442473,,,.9337
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.951131439576312,0.9408498309995171,0.9230586559012112,,,.9383
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9053164556962024,0.9214416615760537,0.9435503242853712,,,.9234
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.93422626165989,0.9362428379861026,0.9345506284088214,,,.9350
TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9349770364998793,0.8870143149284253,0.9138419820041908,,,.9119
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9146741678387247,0.9358582773365913,0.9249411764705883,,,.9251
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9409780775716694,0.9188300246681546,0.9106255058388252,,,.9234
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9123510971786833,0.9366504854368932,0.9431831831831831,,,.9307
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8962846423817016,0.9193291712571917,0.9033443586916575,,,.9063
TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9270996505603085,0.9228138739618955,0.9364467982667308,,,.9287
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8960877149264889,0.8605273213603363,0.8974008207934336,,,.8846
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9450523025129253,0.9254940468884252,0.9010879079654871,,,.9238
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9066042385411534,0.8839944938055312,0.8688296932205529,,,.8864
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9411764705882354,0.8989315976912685,0.9424598417645649,,,.9275
TKPertStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8956370847793753,0.885968028419183,0.9057098581475742,,,.8957
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9321972002434571,0.9458187522625799,0.9274401473296501,,,.9351
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9221880762138905,0.9347930702598654,0.9144248326232501,,,.9238
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9017013232514177,0.9110803672494027,0.9233845769278841,,,.9120
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9017024978252766,0.9342993982561709,0.9115612648221344,,,.9158
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9283218889290448,0.9385933164434792,0.9391095066185318,,,.9353
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9368065605402797,0.9378449724022078,0.9050474762618692,,,.9265
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.876357992757372,0.8846954711087974,0.918028696194635,,,.8930
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9274988268418582,0.9097456150540132,0.9283782194519581,,,.9218
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9303813038130381,0.9296761720637989,0.9247549019607842,,,.9282
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.895209202376438,0.916912487708948,0.9246305418719212,,,.9122
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9160286790618545,0.9277521579756414,0.9258691809074838,,,.9232
TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9405560882070949,0.9291641611545399,0.9400776322173701,,,.9365
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.926858803584403,0.9349298500241897,0.9434735446546945,,,.9350
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9471911463972092,0.9286563614744352,0.9313843923653056,,,.9357
TKPertStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9209245742092457,0.8972845336481701,0.8819535437760572,,,.9000
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9398460057747835,0.9401791044776119,0.9406359569580461,,,.9402
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9072216028737767,0.9176964903608502,0.9213677323787186,,,.9154
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8995180722891566,0.9056974459724951,0.9170094362448585,,,.9074
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9121151936444886,0.9196180345702889,0.9212387222628629,,,.9176
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9088902513795218,0.9403941482287511,0.9317879995170832,,,.9270
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9394771397875135,0.8729196232744162,0.9475346125819771,,,.9199
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9317514677103719,0.9272524476391127,0.9386959171237049,,,.9325
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8918783002263013,0.9040378863409771,0.9305522064142754,,,.9088
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9063652002949127,0.88883318711618,0.9034105053522529,,,.8995
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.8947970996056481,0.9463555448640847,0.9188459177409455,,,.9199
TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9377245508982035,0.9341131534972547,0.9328706473614934,,,.9349
TKPertStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8814597422483094,0.9093603358854039,0.9068973921520839,,,.8992
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9095496404692822,0.9313676907829535,0.9364728967377973,,,.9257
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9402439024390243,0.9348441926345609,0.9134556198448849,,,.9295
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9423354156655455,0.9039979628214924,0.9061609024420479,,,.9174
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9015361369932008,0.8723404255319149,0.9000862387581618,,,.8913
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9323717190825255,0.9476363636363636,0.9445708128815994,,,.9415
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9286754002911208,0.9326511185149929,0.9210957621166004,,,.9274
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8893340010015023,0.8958461728090719,0.9332851637764932,,,.9061
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9390098062664435,0.9451988360814744,0.9298493408662899,,,.9380
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9367878133621206,0.9410068484921303,0.9157959434542101,,,.9311
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.927150759091444,0.9118351701006229,0.9357907253269917,,,.9249
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8832246591582691,0.8750156386838484,0.8941765810895429,,,.8841
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9250118652112008,0.9238578680203046,0.9088782313720903,,,.9192
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.933463796477495,0.9188996070025008,0.9294947121034077,,,.9272
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9504092441020703,0.944081336238199,0.9329871414441147,,,.9424
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9369479882237487,0.937816788230931,0.9454893973882833,,,.9400
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9164321546555733,0.9363404874499818,0.9402226524685383,,,.9309
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8823529411764706,0.8702907052535522,0.8816774837743385,,,.8781
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.931517027863777,0.9253589652308056,0.9073123012961604,,,.9213
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9393501805054152,0.9174247725682295,0.9267104942780617,,,.9278
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9427779785568005,0.9084604715672677,0.9107774929818137,,,.9206
TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9114551083591331,0.9227383863080685,0.9091586001489204,,,.9144
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9237225376450259,0.9338029879752218,0.892229361134683,,,.9165
TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9274698795180724,0.9304878048780488,0.9075130765572992,,,.9218
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9078834091747633,0.9262955392569435,0.9299485091605796,,,.9213
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9257871064467766,0.9034237329733709,0.928597854236034,,,.9192
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9166076068981811,0.9309090909090909,0.9238929320340447,,,.9238
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9236380750676552,0.9305851693911397,0.9369347929557355,,,.9303
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8801229508196722,0.8828202581926515,0.9128945436750673,,,.8919
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9281487743026204,0.917951150106711,0.9170814616972199,,,.9210
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9343888688976851,0.9327538331522395,0.908574953732264,,,.9252
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9180532966345551,0.9447688564476887,0.9397240377632534,,,.9341
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9157164105106594,0.9272002897500905,0.9306365258774538,,,.9245
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.944477899554378,0.8997628261140932,0.9018126888217523,,,.9153
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9148249317109511,0.9316281357599606,0.943142204591898,,,.9298
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9246998908694071,0.9238615664845173,0.939888050620589,,,.9294
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.870847761959728,0.9091135148576401,0.8946775203506574,,,.8915
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9336423517931203,0.9111894059045074,0.9142719730672118,,,.9197
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9061464850938535,0.8972437444430332,0.8939412866958151,,,.8991
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9334766511405708,0.9256460263286201,0.9312143637025355,,,.9301
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9175919072292128,0.880928355196771,0.9154568744662681,,,.9046
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9030631539140299,0.9028427037271004,0.8916212447712004,,,.8991
TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9248820612072094,0.9337547101008874,0.9390464695232347,,,.9325
TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9175528587514076,0.9260719566288812,0.899286466253363,,,.9143
TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.911925731968579,0.9345166706644279,0.937717508700348,,,.9280
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9374619041813971,0.9377623216212975,0.9390887290167866,,,.9381
TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.8963445167751627,0.9276183728893613,0.9377137274059599,,,.9205
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8898020171834142,0.9008498583569404,0.9071481208548269,,,.8992
TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9126954808521119,0.9256478566238799,0.9372921029937169,,,.9252
TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9181055747409965,0.8962240560140035,0.9170636374740443,,,.9104
TKPertStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9150644925772694,0.8946236559139784,0.880453972257251,,,.8967
TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9115630447414295,0.9360730593607307,0.9353547604608854,,,.9276
